database,schema,name,column_names,column_types,temporary
prod,raw,expenses,"[object, id, created_time, last_edited_time, created_by__object, created_by__id, last_edited_by__object, last_edited_by__id, parent__type, parent__database_id, archived, in_trash, properties__amount_brl__id, properties__amount_brl__type, properties__amount__id, properties__amount__type, properties__amount__number, properties__mean__id, properties__mean__type, properties__credit__id, properties__credit__type, properties__credit__checkbox, properties__category__id, properties__category__type, properties__category__select__id, properties__category__select__name, properties__category__select__color, properties__debit_credit__id, properties__debit_credit__type, properties__debit_credit__formula__type, properties__debit_credit__formula__number, properties__date__id, properties__date__type, properties__date__date__start, properties__name__id, properties__name__type, url, public_url, _dlt_load_id, _dlt_id, properties__amount_brl__number, properties__mean__select__id, properties__mean__select__name, properties__mean__select__color, properties__amount_brl__number__v_double]","[VARCHAR, VARCHAR, TIMESTAMP WITH TIME ZONE, TIMESTAMP WITH TIME ZONE, VARCHAR, VARCHAR, VARCHAR, VARCHAR, VARCHAR, VARCHAR, BOOLEAN, BOOLEAN, VARCHAR, VARCHAR, VARCHAR, VARCHAR, DOUBLE, VARCHAR, VARCHAR, VARCHAR, VARCHAR, BOOLEAN, VARCHAR, VARCHAR, VARCHAR, VARCHAR, VARCHAR, VARCHAR, VARCHAR, VARCHAR, DOUBLE, VARCHAR, VARCHAR, DATE, VARCHAR, VARCHAR, VARCHAR, VARCHAR, VARCHAR, VARCHAR, DOUBLE, VARCHAR, VARCHAR, VARCHAR, DOUBLE]",false
prod,raw,monthly_category_amounts,"[month, category, budget_eur, _dlt_load_id, _dlt_id]","[DATE, VARCHAR, DOUBLE, VARCHAR, VARCHAR]",false
prod,raw,rate,"[date, eur_brl, date_month, _dlt_load_id, _dlt_id]","[DATE, DOUBLE, DATE, VARCHAR, VARCHAR]",false
